"","r","lambda"
"prop",0.737423823803627,0.337787792489188
"prop",0.731244952040703,0.282484297948263
"prop",0.465435230819171,0.250018081658622
"prop",0.521318883981568,0.284433417833127
"prop",0.619485821848161,0.315783423543595
"prop",0.488486160094094,0.282191070169039
"prop",0.365351823420178,0.22666198742973
"prop",0.521718354381475,0.210381642854382
"prop",0.371736788866213,0.229904048618705
"prop",0.158979339040856,0.207720502809759
"prop",0.0848170485374446,0.215377755836698
"prop",-0.0489152298639773,0.224461029920098
"prop",-0.0658797861057246,0.249742257792285
"prop",-0.00420705626088104,0.239459329551461
"prop",0.249399669882844,0.302543914437028
"prop",0.22690231378971,0.356671811689332
"prop",0.289652270033687,0.316527526341461
"prop",0.227000693075016,0.352001279637939
"prop",0.424788632712451,0.352782930290249
"prop",0.478993815821808,0.306270894120462
"prop",0.503064782316707,0.307904115070421
"prop",0.422680873368787,0.295356297366014
"prop",0.312459654770168,0.271114125853898
"prop",0.0930164952932555,0.262688001791636
"prop",0.0459021144399004,0.284292722986867
"prop",-0.0642209292688678,0.262184890267509
"prop",0.113668941984553,0.27153882231615
"prop",0.279012575395839,0.267436420331603
"prop",0.187386421003254,0.313010867782624
"prop",0.235585052874834,0.297334580171847
"prop",0.370028587361599,0.298066341623997
"prop",0.267046899925491,0.278561333066072
"prop",0.235468351569705,0.268024998357704
"prop",0.2323362303162,0.256629814177066
"prop",0.447031757156573,0.281452216413949
"prop",0.343468007836783,0.252733766147392
"prop",0.300000921896887,0.25382869249419
"prop",0.448790387514712,0.257804751585608
"prop",0.202511076001593,0.285744663920114
"prop",0.205844460064933,0.282286355704092
"prop",0.125086151614749,0.318723617937733
"prop",0.127399062057681,0.363380574355149
"prop",0.187402474691448,0.368133308752553
"prop",0.160298440254092,0.396833111357281
"prop",0.261115694997948,0.35506176975639
"prop",0.355457242861535,0.394094444217487
"prop",0.511073264955988,0.328707600930391
"prop",0.490806531977336,0.314171285051961
"prop",0.443961174377636,0.322841762435219
"prop",0.569231865402456,0.363170959944702
"prop",0.630309749482539,0.359851582252861
"prop",0.506310193389611,0.341024962407306
"prop",0.460695693146836,0.351511733384611
"prop",0.499880386966654,0.361678925736556
"prop",0.514960975579383,0.305001471412595
"prop",0.492617463754577,0.300079175625208
"prop",0.647716230845475,0.352630734301047
"prop",0.731174925765485,0.325883343987888
"prop",0.712156267547538,0.303294140782285
"prop",0.495428320162401,0.234913352376531
"prop",0.446385848456349,0.236966254605942
"prop",0.55920531017973,0.251178926799864
"prop",0.559211486192331,0.259549585279651
"prop",0.630591945764222,0.204090036675229
"prop",0.715800251690732,0.201934375227227
"prop",0.687036366465153,0.186203888516397
"prop",0.895193485882647,0.176007088782511
"prop",0.960140992461973,0.168516037733668
"prop",0.861806915024391,0.152737586189676
"prop",0.781923270900284,0.192653758813946
"prop",0.809685273153873,0.198272780361072
"prop",0.909747862652989,0.211391586365414
"prop",0.885967645770924,0.189141822989526
"prop",0.778564311940105,0.160959395066906
"prop",0.812536433257779,0.141140932620034
"prop",0.719653873045992,0.125662741456387
"prop",0.84024980628584,0.124059528421691
"prop",0.769137519286897,0.131635382654214
"prop",0.81151088139435,0.13033609173355
"prop",0.68192422678281,0.124661176095262
"prop",0.759709962167551,0.118019391226892
"prop",0.838350583127803,0.111616983914504
"prop",0.792262719544928,0.118199696207405
"prop",0.797990618449478,0.117362312283557
"prop",0.754060281375331,0.125962432228293
"prop",0.646872111256823,0.132406287859887
"prop",0.717106872721779,0.131665878216765
"prop",0.602704529696706,0.156590423284526
"prop",0.686475137290099,0.173272481876915
"prop",0.767442272440354,0.18791981182246
"prop",0.819262449079988,0.177147995552882
"prop",0.878703045793604,0.170325435937101
"prop",0.989896143980984,0.176506895401842
"prop",0.85949148087571,0.230142272234268
"prop",0.856043950989778,0.290000567402125
"prop",0.918850636618362,0.263464470582783
"prop",0.885560318232457,0.253484691795403
"prop",0.989072938012177,0.205244507971084
"prop",0.895060770737166,0.186091592020696
"prop",0.764068527097844,0.184265044870215
"prop",0.854495826695286,0.19598773250454
"prop",0.860808717397073,0.19435980106688
"prop",0.997542694223152,0.207255233514995
"prop",0.969032393115909,0.212816915724076
"prop",0.815563335806094,0.168549559315201
"prop",0.748659579268882,0.148386982541836
"prop",0.794578078255035,0.141855201528193
"prop",0.783938563887393,0.136911160278189
"prop",0.826405895404162,0.118932199729451
"prop",0.894069189120171,0.147059553136986
"prop",0.84784070739025,0.15055674669442
"prop",0.87849327133906,0.126634861820269
"prop",0.897734421786687,0.149250828392274
"prop",0.965835300462437,0.145185315190903
"prop",0.870191666930113,0.16847242905603
"prop",0.838514106937366,0.154664726273659
"prop",0.801462431317867,0.141197003021117
"prop",0.923979138286005,0.157075598625441
"prop",0.93353465976627,0.156039345980973
"prop",1.07841055435151,0.124060553243343
"prop",0.866348720260666,0.127683927966502
"prop",0.878929313305088,0.134430375294598
"prop",0.909365588636961,0.154366905679513
"prop",1.02441735496847,0.155066175575348
"prop",0.854039132767175,0.126935513744075
"prop",0.86992320572707,0.110863075865021
"prop",0.863251133041033,0.103689522179391
"prop",0.985565799328209,0.0935978285616915
"prop",0.998459523127439,0.102900732831282
"prop",0.996597487094476,0.100134316629768
"prop",0.930596345713367,0.0973250826918855
"prop",0.963411911022188,0.11675586050751
"prop",1.14034901661692,0.100681769439571
"prop",1.14331380034112,0.102278473109143
"prop",1.29298457150878,0.133970570238384
"prop",1.24156623648827,0.11614816270306
"prop",1.27682495258627,0.136829713721505
"prop",1.19146972156164,0.146687901780761
"prop",1.23655367948423,0.141370675351734
"prop",1.23413826934302,0.126740244667932
"prop",1.25413579122524,0.152644135321857
"prop",1.17949945839757,0.153953458994841
"prop",1.25603787557206,0.13982658211094
"prop",1.13620836167385,0.1548327606089
"prop",1.02218089525853,0.148295034380934
"prop",1.13423883075583,0.168047261264184
"prop",1.12021604830921,0.170545344199541
"prop",1.18845455572941,0.177978410285794
"prop",1.21479264217801,0.203020271216613
"prop",1.17384878555837,0.21410006477331
"prop",1.10497063627363,0.242656189185406
"prop",1.16009299957307,0.240840684690929
"prop",1.20260260524617,0.247966058044963
"prop",1.174823546258,0.254293428830279
"prop",1.3219542835327,0.360160278381671
"prop",1.32832984577355,0.359857837449298
"prop",1.35859316143246,0.31626487788181
"prop",1.40214866832166,0.353643664724044
"prop",1.67265450358994,0.369444666132494
"prop",1.7045429156642,0.421418415534333
"prop",1.65322424358843,0.414357513528628
"prop",1.6602530901247,0.390011221446903
"prop",1.64337839443703,0.346635366220814
"prop",1.65026504709971,0.387927513281896
"prop",1.7110249587073,0.423418163311472
"prop",1.88449805013613,0.397686568528592
"prop",1.84459442053004,0.407262329506248
"prop",1.91953156034281,0.386712621936265
"prop",1.91226353047057,0.405279873375712
"prop",1.98012883681015,0.44348626131129
"prop",2.19263482475209,0.512544724346179
"prop",2.2690597024804,0.535718258965963
"prop",2.29195025641675,0.549236992936039
"prop",2.32109665708004,0.469490279117796
"prop",2.23014489815322,0.443163613195258
"prop",2.26304058269143,0.44764931962061
"prop",2.21039792185999,0.435541227167887
"prop",2.42224031897906,0.413481587220301
"prop",2.43581957125555,0.39906923179441
"prop",2.31512796247477,0.367651777911514
"prop",2.36202408983497,0.381019975185997
"prop",2.50430525702431,0.476913581055437
"prop",2.55975344778545,0.462990540178918
"prop",2.66558880679273,0.521048599045794
"prop",2.74914235659566,0.605461361081386
"prop",2.81241756220947,0.579030777144225
"prop",2.7418899231946,0.533929981034233
"prop",2.92327309188284,0.611098787488014
"prop",2.96145325124172,0.619604548716858
"prop",2.97156623612104,0.828233112540193
"prop",3.02099505831109,0.872480954532657
"prop",3.06763992919675,0.746336722030615
"prop",3.17351623125901,0.754759131637406
"prop",3.23659309423878,0.784822874183052
"prop",3.22024195138076,0.758378009541175
"prop",3.26462217383152,0.624194936567995
"prop",3.27224113850267,0.664445830371179
"prop",3.20669705167754,0.671215440890741
"prop",3.31002012528676,0.661186213972172
"prop",3.23817253948419,0.670004569555671
"prop",3.33280826539809,0.64056411179488
"prop",3.26119135159475,0.607127281156164
"prop",3.34222564852694,0.503884026959723
"prop",3.49051324785817,0.532925044886859
"prop",3.43574381293704,0.478701961591289
"prop",3.52236307796526,0.498449846416716
"prop",3.3219275171317,0.577968058334719
"prop",3.11206083060674,0.489021764078523
"prop",3.14010530465507,0.442595937860778
"prop",3.0799267219673,0.494560747559642
"prop",3.08364984599912,0.473297828964452
"prop",3.08687149339795,0.450141055682604
"prop",3.21924771299013,0.464077899494195
"prop",3.24238324788243,0.417169940352635
"prop",3.31204722630879,0.362858410505713
"prop",3.19450858098384,0.391657312575675
"prop",3.20936597648496,0.342763825024816
"prop",3.41352230788283,0.327373772343854
"prop",3.49561323166607,0.355481536318029
"prop",3.51234189835121,0.391926016358177
"prop",3.39019067067837,0.38378795169588
"prop",3.40430158266089,0.411343556212943
"prop",3.14953710889308,0.417607098511892
"prop",2.85324683033922,0.438409519710278
"prop",2.76920644267772,0.398257630323387
"prop",2.76048816842785,0.319303755219755
"prop",2.98740946832539,0.330598352314142
"prop",2.94246747010167,0.35806166656069
"prop",3.03937657776789,0.405690773122552
"prop",2.98042272215983,0.419506289524263
"prop",2.81962779565428,0.40758382215543
"prop",2.83018545567615,0.384785371735789
"prop",2.90163146466432,0.345326943053923
"prop",2.87876763937609,0.370002933768541
"prop",2.91615427178701,0.333789921204113
"prop",2.76722043278877,0.340180680477669
"prop",2.61099839250883,0.356348491555445
"prop",2.63121465471813,0.328458191510801
"prop",2.66326116812201,0.341369715933278
"prop",2.60764135023445,0.272727579423403
"prop",2.47957003398758,0.281343045985853
"prop",2.55224959873428,0.303400402737111
"prop",2.56844960010388,0.332453834274927
"prop",2.60677222503591,0.345468814133144
"prop",2.72754647138205,0.338880480935686
"prop",2.74122255273902,0.368794256483114
"prop",2.71988152638215,0.450011961056641
"prop",2.7681828428689,0.438146082662195
"prop",2.80452586815505,0.465806647519621
"prop",2.83066441269793,0.47707878721345
"prop",2.69589974570751,0.477472014938626
"prop",2.75449891308254,0.46849352965821
"prop",2.94393221869207,0.46460535576978
"prop",2.96621398703024,0.435959203048445
"prop",3.03014514462518,0.442357800250043
"prop",3.03993940749249,0.46250557010859
"prop",3.09454181440973,0.504083578683713
"prop",3.05196248963704,0.43694119864924
"prop",3.19867765463227,0.440240782466865
"prop",3.15083671157788,0.481010180283438
"prop",3.13343602380782,0.578529848942476
"prop",3.03804719978139,0.688815257862573
"prop",3.02980532249622,0.748454995359383
"prop",3.23196430875129,0.792345820778
"prop",3.08109858260134,0.716537741812595
"prop",3.03966609807172,0.712440611350128
"prop",3.08730270186677,0.817763588643211
"prop",3.05603820907899,0.820007567129559
"prop",2.93848872970948,0.795822099151336
"prop",3.03986270584267,0.707474790179313
"prop",2.89288906170205,0.704424113144762
"prop",2.91891031754087,0.751357557971997
"prop",2.76035207581907,0.737080901114087
"prop",2.83776182250327,0.679803576220722
"prop",2.76755395849363,0.62874581225547
"prop",2.80390779417007,0.605515159000503
"prop",2.93848525963216,0.715817893063621
"prop",3.02372617458793,0.685620181826603
"prop",3.0980216861335,0.762760070185464
"prop",3.07816933247767,0.693151684949
"prop",3.01049285775661,0.555614145666754
"prop",2.94140704996762,0.553672949788867
"prop",2.92365709395275,0.538079034000824
"prop",2.81608124567781,0.446257668268906
"prop",2.90667073275868,0.439671832727523
"prop",3.01244843130284,0.444471035453227
"prop",3.01016173748378,0.438347293383093
"prop",2.94624501318475,0.47278610604063
"prop",3.0150878096957,0.475857239236931
"prop",3.04809349210455,0.447213749917262
"prop",3.03493880131386,0.453446690501291
"prop",3.03566035832789,0.4138870066244
"prop",3.01316912530013,0.419074652584198
"prop",2.95796738508845,0.416483906625217
"prop",2.8791158751851,0.440612180247819
"prop",2.88637327456113,0.438415557609455
"prop",2.73739054368506,0.47440406406444
"prop",2.82218521368536,0.410886127322559
"prop",2.8186080762218,0.417811537794285
"prop",2.82839806632517,0.378962136756106
"prop",2.95482210330885,0.334327523950534
"prop",2.78327031756763,0.358434234413267
"prop",2.80177779951082,0.329605282406758
"prop",2.69256035554144,0.296103187452827
"prop",2.72077357240575,0.277815977068037
"prop",2.51529045291966,0.293653675821031
"prop",2.32907070933629,0.341657639617738
"prop",2.37261886616434,0.325026523729855
"prop",2.33413049949722,0.338319770286582
"prop",2.37814064872504,0.306326857445586
"prop",2.47824148262548,0.332419163600871
"prop",2.51293589261983,0.28144442533848
"prop",2.54616643902671,0.281155961822226
"prop",2.68643229502386,0.252643528589261
"prop",2.43961512698472,0.228555183160888
"prop",2.36361359019129,0.209197680755242
"prop",2.08778691926292,0.212377115409046
"prop",2.04178592225131,0.181911407633168
"prop",2.05911568011025,0.189192573904054
"prop",2.11448196964468,0.189704519202809
"prop",2.23566000313669,0.168045523215038
"prop",2.40928214978803,0.189711178211776
"prop",2.52967721354095,0.191104688319391
"prop",2.7059009249069,0.178188713595177
"prop",2.71046670264915,0.191936446605842
"prop",2.88327650766978,0.227298829275346
"prop",2.88073766115501,0.218272843390864
"prop",2.88725959126232,0.213729960396884
"prop",2.88801113112741,0.241408469066102
"prop",2.96748351267561,0.208206183504489
"prop",3.06542229763075,0.184722106969459
"prop",3.19146723745161,0.181620733604159
"prop",3.2094437425563,0.160787667148341
"prop",3.13272300873208,0.147282086991714
"prop",3.23848069829263,0.148140135182314
"prop",3.14201489961569,0.136222604510295
"prop",3.22020708484439,0.148165812951829
"prop",3.26237054328221,0.163734845586709
"prop",3.19426389569748,0.154098075133136
"prop",3.14087270243797,0.15241957543882
"prop",3.1367534360893,0.159520276996943
"prop",3.1578877338337,0.161842168017509
"prop",3.29752108806836,0.187681096140324
"prop",3.3041543263075,0.188523663961621
"prop",3.30568130655333,0.201860019993948
"prop",3.16438402750292,0.198862670446164
"prop",3.00957997050102,0.176459934800626
"prop",2.91236717957158,0.182015389526626
"prop",2.95562466115398,0.195237119465916
"prop",2.78546654282048,0.202004195372443
"prop",2.62985138477293,0.221021434755214
"prop",2.6676634789553,0.226353215453196
"prop",2.39708940893283,0.217026830809501
"prop",2.32991528815165,0.265328574148709
"prop",2.30767460053199,0.253595023968786
"prop",2.36052230684242,0.291711730192341
"prop",2.33678678880891,0.302751131089802
"prop",2.49891193383975,0.294211681323325
"prop",2.54963770178501,0.36568891471346
"prop",2.7745997666226,0.406470167942233
"prop",2.71168879997508,0.407328328610963
"prop",2.78904041498822,0.410704407951585
"prop",2.76843359575551,0.385306656521161
"prop",2.91280411932364,0.400580156897166
"prop",2.89965604317039,0.440221634285299
"prop",2.89581674517385,0.448753465173212
"prop",2.91328930718671,0.430308478187925
"prop",2.84835736894249,0.421585289687789
"prop",2.67834086808832,0.388425477667737
"prop",2.83384417583143,0.327048003526277
"prop",2.75004160271628,0.282674549374678
"prop",2.65202012503383,0.304975923425591
"prop",2.54427013338478,0.31817109077862
"prop",2.4461221702591,0.300242592555416
"prop",2.46402001258931,0.288476084499639
"prop",2.37622824379248,0.271033661990058
"prop",2.39881250660317,0.298257969043984
"prop",2.25443942681197,0.279696445230639
"prop",2.20105488456938,0.292577708935953
"prop",2.18640420971095,0.307747429663793
"prop",2.22525127336686,0.308682848795955
"prop",2.32329338614224,0.30586817702365
"prop",2.38970840982363,0.351205371648369
"prop",2.41111165979435,0.396082432923519
"prop",2.23251649124623,0.369825104274973
"prop",2.24026588411596,0.385742224040853
"prop",2.08526485952319,0.392744901969754
"prop",2.10419662533079,0.36896975268525
"prop",2.16809811475733,0.380457894389424
"prop",2.19351833532098,0.388490984337741
"prop",2.34182801000408,0.39019694604267
"prop",2.36597629921399,0.336338485725872
"prop",2.40690496523278,0.346234726968534
"prop",2.46028547161701,0.384829078836505
"prop",2.21013674306756,0.384669713052114
"prop",2.15946837708392,0.375376136016742
"prop",2.14126548020848,0.371266108524142
"prop",2.13010916286733,0.389531997395703
"prop",2.31026253742379,0.485905736914555
"prop",2.28032630820468,0.490600229495398
"prop",2.31453592360828,0.525720087903754
"prop",2.37015444916465,0.456293764091031
"prop",2.43407241453203,0.509985331573663
"prop",2.55146677210049,0.473279485947986
"prop",2.64373209090392,0.460649339595841
"prop",2.46691878995214,0.455798646923458
"prop",2.48008331898,0.446843954035499
"prop",2.45261226441741,0.484042289930971
"prop",2.27247871678911,0.455746823735693
"prop",2.19943725354721,0.452645546353027
"prop",2.30161148356224,0.50616169359375
"prop",2.31465715982304,0.544643024798027
"prop",2.49535084856481,0.604250512960015
"prop",2.55208326045058,0.750286534667607
"prop",2.44902939328896,0.77050491134344
"prop",2.28136609919283,0.769005456873526
"prop",2.26306926643689,0.678453444417348
"prop",2.36082657473105,0.647473928546791
"prop",2.22499567797352,0.590889916331335
"prop",2.24714056213974,0.507845196646229
"prop",2.14756689916417,0.476894204374693
"prop",2.15320063159345,0.489031998407722
"prop",2.19750173809014,0.495056232572422
"prop",2.22554094402929,0.442486991311791
"prop",2.0839421805408,0.431036548681603
"prop",2.2066224693326,0.422199441805713
"prop",2.28667395471066,0.391871817377635
"prop",2.31205629391459,0.39384721647434
"prop",2.38911543145906,0.437361364664421
"prop",2.25056696654507,0.413062336776505
"prop",2.1984936459201,0.384328120403248
"prop",2.02335098345408,0.36812347174033
"prop",1.94561485863046,0.414273289116074
"prop",1.95644039283268,0.396487819383089
"prop",1.85607353988393,0.505809224883314
"prop",1.96639373766822,0.554517005091164
"prop",1.99647848383867,0.547004481089571
"prop",1.97330813164854,0.491128357647889
"prop",1.97094608605355,0.503761234284762
"prop",1.87782012887079,0.427251585087055
"prop",1.81969722057158,0.37989574015349
"prop",1.68575011372633,0.428325931919091
"prop",1.66964287894849,0.507601850625419
"prop",1.60724974723473,0.46738843536687
"prop",1.6506778160508,0.472772020835476
"prop",1.54428089219432,0.524803409633311
"prop",1.54899839051884,0.488587357090194
"prop",1.63549923010156,0.518075254026455
"prop",1.53202025740032,0.486992948297442
"prop",1.62530833310584,0.418223510172431
"prop",1.51306359101245,0.331756553006847
"prop",1.59019302983385,0.354072690078947
"prop",1.50772411248085,0.335900237238401
"prop",1.46719433780678,0.267960429153708
"prop",1.57262194365628,0.339619941856395
"prop",1.64465884382407,0.346243845847123
"prop",1.63542076820378,0.374491182573972
"prop",1.58206871378856,0.428517708336683
"prop",1.50150745367509,0.45781386476423
"prop",1.60233515804405,0.444317471059722
"prop",1.6010499055556,0.491982030102819
"prop",1.54039544813184,0.445743235850694
"prop",1.38724448346581,0.367386043481296
"prop",1.29655608801098,0.373380396493973
"prop",1.47675484960385,0.375552670302382
"prop",1.5239455529135,0.357985952704105
"prop",1.60111927948972,0.328940057508588
"prop",1.58702833505226,0.411853274664343
"prop",1.66828792420296,0.402487966554391
"prop",1.53183239903207,0.395279117807548
"prop",1.34350659135348,0.41437956142937
"prop",1.24139648327359,0.376555417553521
"prop",1.02936260561563,0.367675166756083
"prop",0.977747224604152,0.457809810179836
"prop",0.942918981841396,0.503350282769741
"prop",0.916776212000729,0.480382185930677
"prop",0.873945702115769,0.461288818204197
"prop",0.933748804484397,0.535029221111969
"prop",0.94452314901185,0.463134720102801
"prop",0.948450214348223,0.412075338316752
"prop",1.07137411961663,0.405458845786744
"prop",1.15513276090883,0.445493773349667
"prop",1.12499753539105,0.458851525009363
"prop",1.11915114505257,0.470482990449413
"prop",1.0536886207865,0.458655237958084
"prop",1.16690769948519,0.510211590963461
"prop",1.22203392547671,0.576717370800509
"prop",1.23507733125431,0.530312434950411
"prop",1.25190931725575,0.53363074811662
"prop",1.33090103557416,0.639813401883644
"prop",1.28110957160804,0.67019454311792
"prop",1.28297464272885,0.628935198450261
"prop",1.48060172147332,0.624969437333347
"prop",1.46117128460399,0.479751340951369
"prop",1.39967095399674,0.561489227541081
"prop",1.34728598299887,0.607830222341388
"prop",1.34017477553972,0.558407654931115
"prop",1.38006885004342,0.657684423200639
"prop",1.45462951523726,0.624052350671681
"prop",1.38282980620774,0.618657487275099
"prop",1.52457842447372,0.606308963041318
"prop",1.48852074814455,0.676330936756201
"prop",1.45140175129037,0.715905480761694
"prop",1.44201334750461,0.696466714819328
"prop",1.45452347478442,0.727568304740989
"prop",1.41725518957655,0.668085989096373
"prop",1.46495142195031,0.706864842064529
"prop",1.39381929025464,0.641004980756734
"prop",1.40724235670485,0.640970205138967
"prop",1.53804653576775,0.64002684706672
"prop",1.49097976036148,0.722533997797877
"prop",1.61414417053393,0.675979434082138
"prop",1.67349393229445,0.700547440325949
"prop",1.60345017053534,0.652733663898857
"prop",1.65609376540862,0.661648693791596
"prop",1.57205543369859,0.69671289175303
"prop",1.73446197481722,0.555148231209056
"prop",1.66594813659439,0.565557027370988
"prop",1.77601570958019,0.566882766312007
"prop",1.64268238639074,0.495310931950465
"prop",1.69966116456172,0.508702520628594
"prop",1.5399016067916,0.489908748324898
"prop",1.50629393388309,0.51618720022842
"prop",1.25792791848111,0.591887297540942
"prop",1.28148166577618,0.547151459085993
"prop",1.13991973718205,0.610375032673013
"prop",1.07119139721311,0.582889901420426
"prop",1.21614543106743,0.522571666310057
"prop",1.31843851439327,0.52787132292668
"prop",1.34220285916274,0.513813815267647
"prop",1.27514427494005,0.606044551401896
"prop",0.960042588883803,0.531124854375844
"prop",0.958648296748082,0.484238813033198
"prop",0.913659549495249,0.539449895127459
"prop",0.743103456492071,0.506230841179639
"prop",0.655691142259526,0.528799313752423
"prop",0.57258682958916,0.546002899420523
"prop",0.483097222029591,0.608552550883544
"prop",0.597423244697483,0.626467469230753
"prop",0.781015583444313,0.680400864530124
"prop",0.829996260270798,0.688322766062416
"prop",0.869328773111066,0.724416038651003
"prop",0.70047326970063,0.759975732203854
"prop",0.678703510561677,0.789898349981868
"prop",0.656973939829195,0.895926808321967
"prop",0.578260582412056,0.989257693845467
"prop",0.656123285639565,1.00805691099656
"prop",0.416283669290024,1.38041585880044
"prop",0.517709766416331,1.4387680412361
"prop",0.526013714787422,1.40300673782071
"prop",0.390036253941515,1.24511542447942
"prop",0.6826316321584,1.17164592668702
"prop",0.740037576973143,1.09743127064396
"prop",0.976445258181197,1.08774218751703
"prop",0.983301196217356,1.23670168096435
"prop",0.967345864504013,1.3677284009777
"prop",0.909912951974178,1.31771123429756
"prop",0.91499343325748,1.18579715991266
"prop",1.1034285243058,1.40500222532976
"prop",1.12126379470984,1.44226627085593
"prop",1.07360088188768,1.54275356064782
"prop",1.09235952123385,1.46497562598703
"prop",1.07640337506786,1.54414782734958
"prop",1.0291852819745,1.39561643949667
"prop",1.10900533778522,1.3847514435714
"prop",1.11280604373866,1.32749615423455
"prop",0.866647593372928,1.48076194795241
"prop",0.947259640092706,1.41584016960466
"prop",0.894280424965167,1.49834167331717
"prop",0.848141640596253,1.22615433213342
"prop",0.83537570221657,1.0857785769528
"prop",0.83418078234791,1.17800813662162
"prop",0.836642713425167,1.07469407055932
"prop",0.710270416235018,1.28724688302866
"prop",0.684415627367077,1.09212254165648
"prop",0.577505249314165,1.00803705655967
"prop",0.541012911506312,0.924476481159571
"prop",0.366936323845954,0.987756232145206
"prop",0.452944061050968,1.0476798956082
"prop",0.223724052981273,1.30052056414739
"prop",0.231026023642036,1.19826350935879
"prop",0.233671394084156,1.14583564234632
"prop",0.212672075463246,1.09732416003244
"prop",0.201955774781201,1.15479687177949
"prop",0.224628283086805,1.17545880366742
"prop",0.293448831283926,1.18644665335279
"prop",0.178013053396409,1.06848927577498
"prop",0.317273771916662,1.14298620627751
"prop",0.27944746724763,0.986107545319644
"prop",0.198636006341285,1.12500051882504
"prop",0.0543758471493401,1.16633841081717
"prop",0.0602339426596471,1.26200205832035
"prop",0.234971014219735,1.05033821153167
"prop",0.269401963413094,0.974349131284415
"prop",0.399806880361216,0.923926991147969
"prop",0.321295038346826,0.955617898708345
"prop",0.343539694331659,0.97173167714309
"prop",0.408449802420832,1.01704943012865
"prop",0.291222832434463,0.924931423928384
"prop",0.383554549461112,0.964905771867693
"prop",0.379355416142902,0.858786296750611
"prop",0.307268392035928,0.819247390003051
"prop",0.198667374420485,0.911368982442212
"prop",0.260716859412983,0.810748609780403
"prop",0.286121643150407,0.859128745779075
"prop",0.185046330511279,0.798844382631711
"prop",0.0998985681530647,0.913521031231984
"prop",0.147673776833376,0.846988372195549
"prop",0.119448597855764,0.873530945329699
"prop",0.120223901650692,0.92251073578567
"prop",0.260047858220206,0.981760664005632
"prop",0.206265493710659,1.01510217931058
"prop",0.252772393958866,0.988528770172816
"prop",0.255018661444838,0.824476689543255
"prop",0.366376747850184,0.939938414995502
"prop",0.310785801209316,1.02698458872074
"prop",0.431435842251595,0.986657457153493
"prop",0.438135263912529,0.84910899291633
"prop",0.336753665185628,0.864774033128089
"prop",0.417216067558815,0.878040248720631
"prop",0.520621445112748,1.05721581226603
"prop",0.613446493826802,1.01910851627515
"prop",0.582372371516743,1.08325465609556
"prop",0.641682859003256,0.949680678696331
"prop",0.49795044263942,0.910862093786802
"prop",0.36438144519012,0.881719322447461
"prop",0.210848313817216,0.920681603742453
"prop",0.210273168662388,0.986676169927299
"prop",0.415202332496751,0.907946649546104
"prop",0.392657078745513,0.930116615272723
"prop",0.4192918469015,1.08534015774446
"prop",0.450059801934443,1.0570379708647
"prop",0.418246775739678,1.11511748020224
"prop",0.34639154271922,0.983970058191263
"prop",0.274953155890309,0.952530624986517
"prop",0.224545876987105,1.0653301636149
"prop",0.271821806120183,1.3083069917653
"prop",0.224394043142668,1.18289225702777
"prop",0.351765002227842,1.11896027143329
"prop",0.558940205717021,0.990837949057283
"prop",0.459089759126195,0.89795189773371
"prop",0.151656250154686,1.05014497611043
"prop",0.271918349175199,0.944166425258995
"prop",0.248081483163635,0.999480960516798
"prop",0.222914963078171,0.945106846738563
"prop",0.114679913116048,0.819775927087569
"prop",0.194014036703801,0.753392356457983
"prop",0.203406656701791,0.736075573865821
"prop",0.161113843846953,0.815771323511979
"prop",0.218360890068718,1.05193632869234
"prop",0.117871067605562,1.17692330338199
"prop",0.149224519101624,1.33530724690629
"prop",0.247788291913313,1.12225513161865
"prop",0.179116924112971,1.13950806628473
"prop",0.32239117914261,1.09801009096872
"prop",0.188358173785485,1.13342542373462
"prop",0.206060818583699,0.885061903014308
"prop",0.17017331006502,0.827508712990088
"prop",0.29889224837533,0.777391251104266
"prop",0.544821127626233,0.807575928666988
"prop",0.704026402494605,0.910777647640733
"prop",0.684049765369669,0.867106651629988
"prop",0.83181010633948,0.943779423163393
"prop",0.779970523662269,0.87807460513596
"prop",0.882694002379079,0.750538296056102
"prop",0.995931684916997,0.755296224481971
"prop",0.933182718469355,0.808616670346363
"prop",0.958461021767335,0.85219695358224
"prop",0.962216908462917,0.801636744187798
"prop",1.0361998992067,0.719546444856788
"prop",0.871293069877038,0.604519626569591
"prop",0.644390057571467,0.623426606954565
"prop",0.773810165985692,0.69833282551312
"prop",0.851353188919138,0.759484484705309
"prop",0.71755299931232,0.750072122243463
"prop",0.69515760852812,0.70810201586345
"prop",0.758527973330614,0.654399889521474
"prop",0.669230297478098,0.634496944974396
"prop",0.563325003152626,0.615707087707993
"prop",0.631656117287283,0.662659419657764
"prop",0.680396827368952,0.715778808847117
"prop",0.605492506929416,0.697660833869183
"prop",0.609626015533048,0.753985932509963
"prop",0.708780840235201,0.868208093308752
"prop",0.795481434584782,0.946160597701428
"prop",0.861305346182984,0.996703688033385
"prop",0.863123511217259,1.00043070140928
"prop",0.847546188225509,1.06957703136978
"prop",0.923671371699021,1.02406042207804
"prop",1.14075356991229,1.16240621602482
"prop",1.21287663106751,1.17231714099138
"prop",1.08098386047765,1.08961727106366
"prop",1.14004464094143,1.19206784918717
"prop",1.19067152775753,1.23349467405184
"prop",1.29124551014614,1.36402179499004
"prop",1.38629564989806,1.47125631034628
"prop",1.37876062748966,1.42923725214391
"prop",1.31169115788647,1.36966985033078
