"","r","lambda"
"prop",1.31697844848044,2.17049154514388
"prop",1.26301818702152,2.92844292941257
"prop",1.54839737242504,3.24411044373303
"prop",1.609935101292,2.54700322980162
"prop",1.58598528412551,2.1816181559631
"prop",1.57373109278693,2.07339992609541
"prop",1.62854639035114,1.83142978780969
"prop",1.62685185102966,1.48849054406955
"prop",1.60775302246395,1.29216310693103
"prop",1.50647532277014,1.13404885550849
"prop",1.5008197169517,1.16358774051949
"prop",1.40955679978489,1.22563794762892
"prop",1.47278256688804,1.12135267635994
"prop",1.61167415572307,1.20798978376417
"prop",1.70437097869916,1.14501494753176
"prop",1.47279742275526,1.01354097090495
"prop",1.43135569745226,1.1057648757095
"prop",1.41479072618614,0.99333257614811
"prop",1.41954223094147,1.22896646741601
"prop",1.19205065727459,1.38209929161121
"prop",1.15255958192193,1.29854679309703
"prop",1.205390847913,1.27023540692011
"prop",1.14262475887401,1.23164936460401
"prop",1.15051750625855,1.25417702361787
"prop",1.0530641249462,1.3056230141352
"prop",1.10333166106841,1.12068408131407
"prop",1.0864470899951,1.18581822387195
"prop",1.12216564376074,1.02324899844197
"prop",1.12777865969853,1.10072221922557
"prop",1.08237841305007,1.18676717916955
"prop",1.09650206424733,1.1559363769693
"prop",1.04330068920338,1.09691434539288
"prop",0.985541213821985,0.962005574463395
"prop",0.997671582654554,0.96703738294742
"prop",0.980753344161392,0.971237703855017
"prop",0.987659746725669,1.00189496867474
"prop",1.13674739449011,0.928142347587471
"prop",0.80743834805676,0.885121005206965
"prop",0.89710534508876,0.83614923425092
"prop",0.811984627958442,0.769179942959349
"prop",0.757382062820024,0.841113009545007
"prop",0.690020587892452,0.915359336629104
"prop",0.651103101687977,0.821895919605469
"prop",0.637646866174644,0.644159868150496
"prop",0.613863405315539,0.589806057659251
"prop",0.62905876674688,0.656106279309016
"prop",0.617273430248193,0.56958743616352
"prop",0.633923822211136,0.526467827988168
"prop",0.833318301123914,0.614236455931715
"prop",0.78928311705833,0.678437757758148
"prop",0.965314190827193,0.619751830137636
"prop",0.931877129334588,0.670880881930767
"prop",0.966966921577298,0.559536897491459
"prop",0.824983318248808,0.481272163166732
"prop",0.945833773607279,0.395914547593564
"prop",0.93146068996927,0.337972925113114
"prop",1.13420403891624,0.285370825241901
"prop",1.00209974325036,0.360238262880085
"prop",0.848615671775838,0.378506432465148
"prop",0.839934040653312,0.361511057656621
"prop",0.827674493060428,0.368636046141379
"prop",0.736043733960396,0.361372422957612
"prop",0.790481128922874,0.43388464858305
"prop",0.776866472904455,0.46838471740315
"prop",0.6761203239427,0.524875123815816
"prop",0.580165452363419,0.509252223267674
"prop",0.62224218933652,0.505602559392985
"prop",0.680071842213804,0.549294414159548
"prop",0.542475192738196,0.450259657001903
"prop",0.705372988733441,0.498292627249632
"prop",0.655030523011182,0.487279172521621
"prop",0.628582907820733,0.47116040336444
"prop",0.637957701601399,0.508089866417817
"prop",0.595158913774625,0.458439356225922
"prop",0.674656794918604,0.404177547478115
"prop",0.521602011916449,0.389015427000162
"prop",0.328999893870017,0.372796274510552
"prop",0.377238169762079,0.39589019695304
"prop",0.244387391451578,0.338898979386788
"prop",0.286261105105568,0.36742924979939
"prop",0.424819135675536,0.374769324576712
"prop",0.496298697476573,0.417779350226424
"prop",0.454610383536089,0.434575731887292
"prop",0.328982116223194,0.479505455450073
"prop",0.388347611372776,0.416230870635853
"prop",0.330539446442858,0.450239433273168
"prop",0.206043256229258,0.422472488351933
"prop",0.321597155460198,0.457021441841843
"prop",0.206343276925747,0.442467295474394
"prop",0.295597374279816,0.47920256401
"prop",0.297254549112927,0.585839185974288
"prop",0.394808441144861,0.499384978350778
"prop",0.378934617589134,0.490917368370596
"prop",0.450671047489186,0.489289380177704
"prop",0.507549376574546,0.499196530043086
"prop",0.466014430912291,0.448851761902624
"prop",0.472972430276824,0.443493483840625
"prop",0.311130602314142,0.424776467272224
"prop",0.18844712304821,0.337107275532468
"prop",0.114160614699883,0.354980957489795
"prop",0.128996702544794,0.330176619528636
"prop",0.126699868306866,0.285344741137704
"prop",0.149020404429056,0.265006457642591
"prop",0.180623942189589,0.303263126940547
"prop",0.122204009750116,0.294731631151916
"prop",0.1226983558611,0.284246880323003
"prop",0.214889973720551,0.288522508920689
"prop",0.228995705721519,0.334698916620714
"prop",0.157004088374018,0.344489828206627
"prop",0.144456757430226,0.349719332890627
"prop",0.182215274707562,0.390616433288101
"prop",0.285245095122502,0.386098499495626
"prop",0.194682462403357,0.378438342753104
"prop",0.0414748020223767,0.367898885100008
"prop",-0.0232161610779634,0.346807724547701
"prop",-0.0431133163311932,0.33559238395652
"prop",-0.0186944434980441,0.324025346247328
"prop",-0.00634053058223145,0.298328283557139
"prop",0.0650960081600594,0.28585014368965
"prop",-0.0235542091700028,0.291526690840232
"prop",0.0454631952975331,0.287865471081396
"prop",-0.0179849975857013,0.304340124360586
"prop",-0.0475651246554265,0.298035108522769
"prop",-0.0475866657564895,0.333565156488163
"prop",-0.0301000197977117,0.260193313981686
"prop",-0.00400603679304199,0.256115479078425
"prop",0.0386301038278053,0.228576386248052
"prop",-0.00770489983518596,0.298333353062808
"prop",-0.0119934340502294,0.327392111804265
"prop",-0.0542868133016686,0.376519048821932
"prop",0.00754703956201429,0.39728147205951
"prop",0.136803049387267,0.511665429372807
"prop",0.032285769257517,0.533328793369227
"prop",0.0773376296710654,0.607301527884503
"prop",0.175822688131717,0.638047865029856
"prop",0.144158513359437,0.605654170204391
"prop",0.0351816840036195,0.614540429662063
"prop",0.166801763185382,0.518871767591465
"prop",0.103982826865509,0.469045281560708
"prop",0.0904995826066599,0.467199686808234
"prop",0.0831740779380817,0.424432933290658
"prop",0.153952242040642,0.372009337547284
"prop",0.164224716759749,0.427532736097346
"prop",0.113737196746197,0.42431833622787
"prop",0.0292895691942463,0.398826400008342
"prop",0.0506871199447076,0.337233507436622
"prop",0.269252784525818,0.367955685517103
"prop",0.196562462856817,0.405973204988818
"prop",0.101931559921897,0.347926681974141
"prop",-0.0174069979672621,0.336578967746654
"prop",0.0667935646073417,0.396390645051668
"prop",0.0507748414739591,0.497545510127925
"prop",0.13057969538853,0.529467621327208
"prop",0.0665331486340008,0.540449636052688
"prop",0.0261690522264889,0.481464920032609
"prop",0.0788933008299805,0.517437330264269
"prop",0.0970276364316902,0.600289338831449
"prop",0.00214174889848745,0.543348184379802
"prop",-0.0156782840766021,0.552668821299794
"prop",0.0273185711907222,0.656561542470773
"prop",0.117088420142554,0.656326247351959
"prop",0.406233226571212,0.734943171255823
"prop",0.468429603946061,0.782178613221993
"prop",0.581001796625654,0.878192811899595
"prop",0.60911748673306,0.762304554892798
"prop",0.639923453636488,0.682061630228649
"prop",0.530394441402176,0.624848095394078
"prop",0.434184867701895,0.667978797386129
"prop",0.276751760565484,0.701353826523507
"prop",0.0348518653477466,0.67628966638585
"prop",0.0612634139479788,0.742447484519536
"prop",0.0608895148404038,0.695615817968593
"prop",0.142242759544688,0.704221536831564
"prop",0.134982299465217,0.604601335226495
"prop",0.0540679159835389,0.60166099232058
"prop",0.18829354893935,0.585108608509367
"prop",0.171889412912762,0.605909077068236
"prop",0.0711409307196107,0.698662800296422
"prop",0.0722739535295616,0.638648410769958
"prop",0.256994084342389,0.706804517331297
"prop",0.232603454693477,0.676567670823045
"prop",0.262013177396916,0.695500991448134
"prop",0.31967755216671,0.78767912875843
"prop",0.356190457232984,0.892126360544929
"prop",0.324154311455984,0.965057004015829
"prop",0.177467207797885,0.834626858032529
"prop",0.0395113207993837,0.79972232368629
"prop",0.0201477436222579,0.812119053192314
"prop",0.0816039528992987,0.66073614555679
"prop",-0.0044151715896934,0.727153382455094
"prop",0.032037963410592,0.634613541269616
"prop",0.0942747765354095,0.653805397439822
"prop",-0.0451831143557617,0.635875960700576
"prop",0.0484636778803094,0.593706614841585
"prop",0.0288341271537482,0.737032062978717
"prop",0.0426498591314956,0.679334401405574
"prop",0.0588046936607672,0.588670439302685
"prop",0.150547671760069,0.544635817536502
"prop",0.195007966912812,0.609354121525989
"prop",0.00375764069661416,0.71819734039332
"prop",0.0301590361984139,0.620165973973978
"prop",0.172738131053851,0.616017118477647
"prop",0.149927668768859,0.515553413067708
"prop",0.23491505990011,0.464124258523675
"prop",0.207509918669955,0.496330966817845
"prop",0.330165135904506,0.564342907798866
"prop",0.34214249699967,0.715326003494934
"prop",0.326807006785958,0.784000408275327
"prop",0.509897930331713,0.828625499803873
"prop",0.33745053806415,0.908498048428143
"prop",0.359873249338969,0.789993206093121
"prop",0.268845787957937,0.93703138837659
"prop",0.339717853460782,0.92092282575824
"prop",0.418430157101885,0.830963106581911
"prop",0.328337787593661,0.791810373528996
"prop",0.327055441494815,0.813817225319638
"prop",0.237152150201227,0.841931153203676
"prop",0.402031843766021,0.922413747525338
"prop",0.438455780908751,1.03210411406818
"prop",0.462969276931146,1.16038535372409
"prop",0.445821362126759,0.981799518381021
"prop",0.394780233595304,0.958306734842195
"prop",0.389042530474135,1.02160884299003
"prop",0.440272729897214,0.995940198058821
"prop",0.426992047240535,0.948596374205924
"prop",0.523641270421528,1.19777021023544
"prop",0.502587865238287,1.19518630847567
"prop",0.35951632630727,1.30427035980668
"prop",0.265426872062078,1.34562412886844
"prop",0.397062198425808,1.3103040394744
"prop",0.369574580658964,1.27179965108927
"prop",0.414084417907706,1.16894780676721
"prop",0.489254977181751,1.3040517047385
"prop",0.502120896607001,1.34142800840029
"prop",0.494280134837715,1.19124278442364
"prop",0.391055289277748,1.05327995947955
"prop",0.340080161315611,1.05932212999927
"prop",0.332853153002979,0.983991566250408
"prop",0.262057100016779,1.11479522949164
"prop",0.169518989678547,1.17969160996703
"prop",0.211150135290163,1.20880312835401
"prop",0.0175596774455006,1.15953300454176
"prop",0.049475942478365,1.28933803458217
"prop",0.033378648836832,1.40195062766167
"prop",0.18419296263458,1.43548771707799
"prop",0.0795288423127855,1.53101009936972
"prop",0.0886632244721696,1.63811593321996
"prop",0.150214608530065,1.70712220921967
"prop",0.141366285529401,1.98064814641887
"prop",0.116792246458872,2.1756173215075
"prop",0.0603600244096003,2.23306442324986
"prop",0.178730599165861,2.09880623623959
"prop",0.0579136843032888,1.96427117302186
"prop",0.0256975093177997,1.76623916126175
"prop",-0.00255030878589402,1.91418132621556
"prop",0.00833740995540735,1.86080728302777
"prop",0.19722131792007,2.11529064665445
"prop",0.0980004457552711,1.93344700176295
"prop",0.210988607387924,1.66314630856726
"prop",0.0599465076496544,1.65844204608829
"prop",0.0811214979788377,1.77575581546489
"prop",0.0490295912279294,1.65149493638795
"prop",0.177942993076854,1.85918099764851
"prop",0.186434636737882,1.60139602122396
"prop",0.246846498879087,1.29172522033007
"prop",0.199190800081051,1.47260963969063
"prop",0.133823787350187,1.61220712159546
"prop",0.0610736041921572,1.45023517014047
"prop",0.035531312902726,1.42103274515867
"prop",0.155183380937644,1.47404208689737
"prop",0.070271060627475,1.56656986921748
"prop",0.0556576055050954,1.73470136837562
"prop",0.299356922294408,1.65318760132808
"prop",0.128360940103031,1.73512239650221
"prop",0.117061666663032,1.77661216940586
"prop",0.276277341644254,2.00405000003443
"prop",0.220933950154485,2.08715543530959
"prop",0.336587512562057,2.07135359527569
"prop",0.254610212875613,2.35805433217424
"prop",0.192592260333494,2.23438980464213
"prop",0.234842119213594,2.48025094547582
"prop",0.299876652828306,2.14256014153855
"prop",0.282482797361898,1.93405290886333
"prop",0.29597531725708,2.06093798235819
"prop",0.340366386039954,2.2678445786538
"prop",0.334560117006459,2.92542840532401
"prop",0.388612553738928,2.60549293041401
"prop",0.248279824752163,2.58892615815023
"prop",0.251426566674436,2.15823895482175
"prop",0.0545553435702391,2.24347215204321
"prop",0.10868191044028,2.18192067964405
"prop",0.291190589306821,2.06874554486261
"prop",0.16038656274755,1.90568444022561
"prop",0.0879252524842069,1.75852668405759
"prop",0.139372107546541,1.70450302140878
"prop",0.123969265866114,1.58902974411134
"prop",0.0266623971092,1.71680157313924
"prop",0.213960013686471,1.51428739344567
"prop",0.218790272382206,1.44094948118149
"prop",0.0754586574418731,1.19294797947534
"prop",0.0828045443773834,1.11098666742328
"prop",0.148575750695018,1.2635649092035
"prop",0.139280362803826,1.23565199216455
"prop",0.122126207539411,1.13156847575577
"prop",0.0574403385742824,1.10916198526474
"prop",0.157539315881624,0.971636825043796
"prop",0.236446832242304,1.08570814271527
"prop",0.295699105677276,1.10760724519373
"prop",0.287051284485437,1.02976836985342
"prop",0.13954439429023,1.07652232975697
"prop",0.00172700590996638,1.02375226723314
"prop",0.0269043537283665,0.868472762970091
"prop",0.0393238856455687,0.928725392051562
"prop",0.0560700802133179,0.867076259482594
"prop",0.0131902405990089,0.833436890141303
"prop",0.0784605276091168,0.837290953471288
"prop",0.101777808665269,0.963418643328248
"prop",0.22446744017346,0.962856797972994
"prop",0.161240736908685,1.0985727012431
"prop",0.0503611807751438,1.08826795293641
"prop",0.115704443611575,1.05631995394616
"prop",0.20825948044624,1.04946951977895
"prop",0.0855096992028293,1.06553283189531
"prop",0.0438554402960322,1.02927733619276
"prop",0.0579417189699136,1.07943707524702
"prop",0.0267537536782475,1.16906555890268
"prop",0.042305192275772,0.992487114344509
"prop",-0.00710670253860982,0.950567763304925
"prop",0.048769759842223,0.880963041213954
"prop",0.0888751437058177,0.85996428987413
"prop",0.139201510779839,0.825969862760548
"prop",0.180155085440062,0.681478988095057
"prop",0.256555600997961,0.651110067353113
"prop",0.302497171403145,0.739444549973642
"prop",0.463502260109654,0.674350463024255
"prop",0.54422079277753,0.705692202676701
"prop",0.462709457606562,0.689987538358225
"prop",0.604453558132299,0.785295692876873
"prop",0.612350376959207,0.796206019537019
"prop",0.59442838964199,0.753918080986584
"prop",0.606899785764457,0.671324382358244
"prop",0.572239494431418,0.845877136600043
"prop",0.386201552370568,0.858449903070087
"prop",0.383795638643683,0.955294079535182
"prop",0.413679679902729,0.985608333270426
"prop",0.430334180798357,0.914597962971596
"prop",0.437452036160942,0.951721137681519
"prop",0.322154321423505,0.945184227677549
"prop",0.353635460747981,0.860084382038857
"prop",0.0523916757375278,0.830965573458999
"prop",0.0260068937232851,0.865461180401435
"prop",0.0997661262111683,0.880275862869797
"prop",0.171637992390607,0.896916082565844
"prop",0.157605804682884,0.801723524512071
"prop",0.065455769548727,0.713238529450114
"prop",0.16075927199767,0.662433060992403
"prop",0.305981412243954,0.638904925966666
"prop",0.191572138837927,0.662301833683637
"prop",0.146506034269878,0.764277072290149
"prop",0.24329329412403,0.815989420560463
"prop",0.312281354257383,0.903854853433851
"prop",0.274223376757079,0.906178662078875
"prop",0.276009310994134,0.851808572107507
"prop",0.262421036463044,0.92804856722201
"prop",0.355877376539999,0.760109885572545
"prop",0.307175611044477,0.729716719922255
"prop",0.418459175736747,0.743006562938618
"prop",0.480270256535048,0.74296605805432
"prop",0.610625228322081,0.709383589309879
"prop",0.550186687153584,0.642151317394533
"prop",0.656959958676083,0.716847228224263
"prop",0.696038923731843,0.757922744983452
"prop",0.796112494564306,0.680785800306744
"prop",0.793202726706364,0.748332177463137
"prop",0.833756748363515,0.677204536032899
"prop",0.822020184118283,0.704082751832482
"prop",0.884322868202474,0.693779471398369
"prop",0.876780335922508,0.708373924052609
"prop",0.765973595124138,0.773752449980103
"prop",0.703100546314443,0.665452781577813
"prop",0.723688671062638,0.732758292239798
"prop",0.882460525479948,0.867418627386086
"prop",1.08920878260818,0.82297595280841
"prop",1.24592858462493,0.823235587476174
"prop",1.0844825720964,0.847691599905829
"prop",1.06075834202987,0.774387751544041
"prop",0.990807092054924,0.843667836246588
"prop",0.954070679696765,0.887605742334913
"prop",0.968890846777056,0.779618545674731
"prop",1.11646984265201,0.71412091367407
"prop",1.08282463158777,0.691009737267339
"prop",0.974162958772982,0.514154100225588
"prop",0.878036839648436,0.467683693964168
"prop",0.915445019518452,0.497714640135692
"prop",0.934445263620677,0.50592970348825
"prop",1.01629699216528,0.501456571052669
"prop",0.937554920524925,0.463244863160562
"prop",1.00810893157787,0.488747707981275
"prop",1.05757232996879,0.558683159321443
"prop",1.13361295524016,0.54933330885128
"prop",1.0206140323809,0.535657555342952
"prop",1.01854141986363,0.524886116840758
"prop",0.891591700473917,0.506612038933282
"prop",0.831321519229358,0.493581432520802
"prop",0.935604157717674,0.571073591679286
"prop",0.96115750277688,0.5830767716576
"prop",1.02804128412535,0.687490664012559
"prop",0.782982765596174,0.78742448440416
"prop",0.840935438752686,0.677968497515535
"prop",0.811745372910596,0.805921967898277
"prop",0.782545201649894,0.829012117706968
"prop",0.822144577146137,0.750759675798148
"prop",0.978851958078246,0.821357873010065
"prop",1.14390787724221,0.988240155832225
"prop",1.11362901410333,1.02483564552448
"prop",1.11911361465252,0.875678875290046
"prop",1.26661961589316,0.723172548736138
"prop",1.23473239016504,0.7421157763445
"prop",1.22203148922542,0.764721311985978
"prop",1.21163538363144,0.716246083805568
"prop",1.14245474199037,0.804908726083082
"prop",1.18084810325647,0.886669904921164
"prop",1.15734258624982,0.836953879417786
"prop",1.12861383381472,0.875742123460125
"prop",1.12367000773981,0.886107840806967
"prop",1.21564262782181,1.03317028585728
"prop",1.11337205178046,1.10760092818407
"prop",1.02084504395069,1.23192260984455
"prop",0.925336095206206,1.14176104759611
"prop",0.980804449015993,1.20802389022619
"prop",1.0495634833103,1.40092866759833
"prop",1.16278947217097,1.24052776950084
"prop",1.12966972018631,1.10489347497349
"prop",1.05094528538122,1.18078819163265
"prop",1.15064563095353,1.33917120989727
"prop",1.15007360663038,1.42803020804278
"prop",1.01323685812085,1.60357059309277
"prop",1.06563814601825,1.59648288294904
"prop",0.954635086462233,1.2367870878625
"prop",0.891962637878351,1.1594336852663
"prop",0.845721644002361,0.982831112568942
"prop",0.746955023383197,0.91065771726752
"prop",0.919095421239991,0.875270795026724
"prop",0.957812190648717,0.916313392630663
"prop",0.878444577122348,0.890337858942491
"prop",0.925720581896135,0.800199513403045
"prop",0.817124945080326,0.954668533319829
"prop",0.917271253504656,1.02999986598219
"prop",0.895560661233514,0.937522898018697
"prop",0.834410309492215,0.775125844584989
"prop",0.755608321203785,0.778964978821527
"prop",0.535698220299483,0.850411753282224
"prop",0.428129307978954,0.890841190651541
"prop",0.303453559735169,0.920496785499879
"prop",0.364660992502297,0.915385109839606
"prop",0.525254146184632,0.867162916194124
"prop",0.729732618250782,0.866929276458439
"prop",0.806901633841824,0.756853649395169
"prop",0.667052022413273,0.754512669200948
"prop",0.79924749659782,0.909030415109215
"prop",0.874440549619722,0.915158776576638
"prop",0.785401825033153,0.941401908636881
"prop",0.60474890863177,0.891616724227741
"prop",0.726391489746598,0.926706073702712
"prop",0.696820318630526,1.09483250450521
"prop",0.641547593881605,1.12480432574606
"prop",0.708797937529337,1.19993205220036
"prop",0.781224564470008,1.09376103687903
"prop",0.712824819388543,1.21011904196558
"prop",0.656548302550729,1.20469326439811
"prop",0.627725664972246,1.23273917155068
"prop",0.45496171969312,1.13998875262664
"prop",0.487715718584307,1.2118004704493
"prop",0.406858743092329,1.28641611445826
"prop",0.498102389246911,1.25595764078337
"prop",0.470345507472626,1.20905229012493
"prop",0.43064859789514,1.25974462274934
"prop",0.174106028868756,1.15825194584872
"prop",0.0379557922076903,1.19270727054612
"prop",0.0377003430507452,1.26285707735858
"prop",0.0921174471621064,1.16625669637012
"prop",0.216598241795398,1.11828429380545
"prop",0.166087684555252,1.07520013725503
"prop",0.0866125989545287,0.967532139861527
"prop",0.280516469533708,1.00814373223111
"prop",0.191137436321154,1.19787669421171
"prop",0.199876342820503,1.07233646209379
"prop",0.323001748292012,1.12308505773455
"prop",0.354596958915957,1.18399409730841
"prop",0.401979798911873,1.36859184919246
"prop",0.157519884338302,1.24388634072412
"prop",0.281290121230102,1.20149416795191
"prop",0.127026471837058,1.32414332634503
"prop",0.0603940735482208,1.22350203929047
"prop",0.110736046817731,1.14852001763579
"prop",0.143298074564524,1.05638609983315
"prop",0.225794733557913,1.0459195715063
"prop",0.399840793417865,0.932222926602054
"prop",0.389952196080253,0.885254833295905
"prop",0.311482416965489,0.955573152672517
"prop",0.34927333729571,0.984550248387954
"prop",0.562537891437302,0.986233580558898
"prop",0.493008670566188,0.882329248614517
"prop",0.443964896805302,1.00498779531374
"prop",0.311248208921935,1.04456058361758
"prop",0.197695733258867,1.02835531055767
"prop",0.339336591591189,1.12810316427408
"prop",0.329515720821353,1.08168570064946
"prop",0.380354858449674,1.06770970996975
"prop",0.248952567097999,1.09990203459966
"prop",0.359617923732385,1.01360682609542
"prop",0.187658952031383,1.23141986122744
"prop",0.294247905356626,1.34670551597399
"prop",0.332935475783689,1.53011531869072
"prop",0.0690776909370795,1.66707962922269
"prop",0.0995584813491254,1.8482264180303
"prop",0.333267239784283,1.85853606309099
"prop",0.31576059314347,1.81672582981312
"prop",0.304348060432874,1.85157499703901
"prop",0.396649352485649,1.91107887621129
"prop",0.4029754577753,2.03293066091585
"prop",0.488190339003605,2.16281613493911
"prop",0.377149145017336,1.97172403609527
"prop",0.394970115184245,1.7736215648673
"prop",0.432780754280763,1.63765941291631
"prop",0.309094660269144,1.54899014413676
"prop",0.347763277931269,1.72380794718327
"prop",0.412927673516842,1.75468551552446
"prop",0.296697746158642,1.43182711676387
"prop",0.328653698737284,1.28350598850619
"prop",0.227373294524198,1.53708316973912
"prop",0.325003438073706,1.66008904607122
"prop",0.38680539035154,1.49257550312316
"prop",0.572470976473901,1.44833426211111
"prop",0.610059808652049,1.44217376218562
"prop",0.616760232048072,1.41834472903886
"prop",0.396976742846206,1.45563152567362
"prop",0.350371350288643,1.53317470134118
"prop",0.440871607445936,1.67787313884945
"prop",0.665114353411674,1.64374800799621
"prop",0.681226903992301,1.81749352186968
"prop",0.505150276576188,1.55400996608917
"prop",0.471186524136689,1.87276435839047
"prop",0.553050148972108,2.11220376234037
"prop",0.39669118115967,2.16120041001591
"prop",0.370896896021555,1.95939759887634
"prop",0.20353347621816,1.77817072077946
"prop",0.281474060493323,1.82901992696238
"prop",0.217705464344324,1.77266841018646
"prop",0.0721695271896793,2.14523186296195
"prop",0.080705781023975,2.56742693083257
"prop",0.220369853310005,2.62250689159088
"prop",0.164200220120422,2.66123463784194
"prop",0.104569571439045,3.19545337920286
"prop",0.0714260963943334,2.8653846594189
"prop",0.120132788301337,2.62934031922206
"prop",0.12144599124166,2.72959622572834
"prop",0.104341141645017,3.14386302235863
"prop",0.0827042495276234,3.59594435112379
"prop",0.0557029897054619,4.23775803151549
"prop",0.152356096015527,4.54641622581945
"prop",0.147978964361544,4.80131594485632
"prop",0.154675930993971,4.23409088075068
"prop",0.134705471781729,4.66863032843017
"prop",0.143978547333597,4.0550283764146
"prop",0.169592724578063,3.5007871368275
"prop",0.0808390998210633,3.46265232053526
"prop",0.140324820247347,3.32198792256101
"prop",0.457785501263434,3.43797676663478
"prop",0.660066498910212,3.62522957621638
"prop",0.796056560351182,3.76927979593619
"prop",0.887433790001362,4.15085631612927
"prop",0.927576527690484,3.72046693071762
"prop",0.931185122953049,4.55289859889108
"prop",0.910099800042778,5.63731613510319
"prop",1.10716495535698,5.48694072511403
"prop",1.18111679518499,5.17277224692283
"prop",1.11683043556806,5.61444551287226
"prop",1.18387168163835,5.31596567013832
"prop",1.27276076374787,4.36527917174549
"prop",1.32503455721871,4.04896233091068
"prop",1.28485725965425,4.54018147061202
"prop",1.27350459469404,3.85313221448009
"prop",1.06257541289301,3.97450277704543
"prop",1.07209839680734,3.96220388391249
"prop",0.982436323471072,3.66071454354762
"prop",0.994833362333407,3.70114903155858
"prop",0.98695773592899,3.43657725756778
"prop",1.08229031112945,3.66980538476599
"prop",1.02716180177569,3.59392739539874
"prop",1.0132153769549,3.65561906753511
"prop",1.13113808196314,3.83901686767579
"prop",1.18821773799515,3.88263975756482
"prop",1.15463299626485,3.56471788472192
"prop",1.20551860650062,4.32492210903981
"prop",1.23304853400724,4.72094512880408
"prop",1.27875732804562,5.13612421885481
"prop",1.3437723929025,4.69050215983101
"prop",1.37946089749699,4.63870072332546
"prop",1.41180893639122,4.97391935516925
"prop",1.29531738927263,4.11700626860444
"prop",1.28043566716463,4.12513307424434
"prop",1.29496908444761,4.6490000256787
"prop",1.09383117344771,4.34218719252358
"prop",1.01482862188492,4.00716660189567
"prop",0.979400812812973,4.86289583116457
"prop",0.917972189742928,5.65144932623597
"prop",0.779743652198728,6.67469982635258
"prop",0.905372016620114,8.78186321770281
"prop",0.823826963164819,8.90881598277982
"prop",0.894023357896728,8.55280264081569
"prop",0.919718195058245,8.34222466812711
"prop",0.78800408493767,7.71028445002675
"prop",0.887229187509872,7.77803297432551
"prop",0.819440002484343,9.17938450587208
"prop",0.875874898362322,9.08387228172279
"prop",0.736847585448076,8.65490063136534
"prop",0.611754280524267,8.20646265740669
"prop",0.776187002711226,8.02299587874974
"prop",0.766907311322058,8.02150763632274
"prop",0.767673027640304,8.29279729389861
"prop",0.609748997564006,8.78418914875567
"prop",0.59216860017697,9.27650618922511
"prop",0.66464231336005,7.65490119762215
"prop",0.711930482807404,7.56158797545265
"prop",0.690899716494714,7.84276295497856
"prop",0.62964550628667,9.34669632122401
"prop",0.707497935355638,9.19150754683964
"prop",0.722451426678784,7.83659181054176
"prop",0.505600874484471,7.3698742268758
"prop",0.504528218965688,7.84405245782874
"prop",0.429740004288515,7.28684631409632
"prop",0.466650465649288,6.4549815747998
"prop",0.426600871828561,5.8127775252452
"prop",0.333059881281822,6.14263226547083
"prop",0.41477009762845,6.61476004097442
"prop",0.361633973679631,6.93801374496821
"prop",0.343199361999324,7.01801727561404
"prop",0.559995799486472,7.35238849995521
"prop",0.53617557373022,7.43015188800504
"prop",0.470361604602325,7.0463680790987
"prop",0.562062908793795,6.09387175941523
"prop",0.647170171459367,5.08215097558313
"prop",0.609306994640572,4.6198751202988
"prop",0.375181871499568,5.08098872798161
"prop",0.54469489409987,3.95607336880145
"prop",0.604624801761267,4.68661887935265
"prop",0.599546429912626,5.00671240108214
"prop",0.67506414135892,6.01537605886148
"prop",0.641658011057681,6.29310386646468
"prop",0.568211209140173,6.95851543044337
"prop",0.622066268433855,7.44610773236354
"prop",0.539974127222521,7.26325106652334
"prop",0.406341348438166,8.33304534356336
"prop",0.306565682469235,8.71640768895448
"prop",0.349697536297765,8.74131874973142
"prop",0.376388889209802,9.19413910532498
"prop",0.5931333254738,8.4418678005194
"prop",0.64865520819909,7.51348560973309
"prop",0.632089591693383,7.24810362964396
"prop",0.706087616758402,8.11902318878191
"prop",0.685995916478364,8.95281219208773
"prop",0.657834210142235,8.3861023538893
"prop",0.574709803331776,8.85927346298738
"prop",0.583896420279095,8.75845816981826
"prop",0.423413298803436,8.21531163441818
"prop",0.55234855172721,6.97473793399384
"prop",0.715755150490776,8.42874061316231
"prop",0.63668109748641,9.20978106292162
"prop",0.531567197008855,8.2745231649188
"prop",0.538842718860035,8.60020552718298
"prop",0.474359336131024,8.45843182563155
"prop",0.552300291386192,8.8272348723239
"prop",0.597230880173905,7.57307391425786
"prop",0.596871561554426,7.48870068274974
"prop",0.602512540906439,6.11649492364148
"prop",0.565568530657196,6.84541403890083
"prop",0.531022364516063,6.64428032508597
"prop",0.667806501312361,6.57629519667974
"prop",0.596586659060427,5.6452517767522
"prop",0.597317619452761,4.51666590866818
"prop",0.670968747881747,4.24906615157728
"prop",0.788390499627852,3.95287100860991
"prop",0.818154624844073,3.60510632585536
"prop",0.978243569591921,3.37250560049875
"prop",0.992780843529195,3.42212030419706
"prop",0.919018393782297,3.00164442854984
"prop",1.01081924398411,2.67783083864946
"prop",0.91635478068999,2.70301287031532
"prop",0.780702388494893,2.6323412712183
"prop",0.675446097111115,2.88428896329599
"prop",0.81134685701134,2.60307626174599
"prop",1.06357432006402,2.49812359724836
