"","r","lambda"
"prop",0.830603880953196,0.837894893280171
"prop",0.827104504321621,0.922600114594553
"prop",0.707808973561749,0.946267011377129
"prop",0.606390322779602,0.989935737194628
"prop",0.610967175878612,0.810116612748304
"prop",0.513330050662578,0.846723365968143
"prop",0.4590005768416,0.92295351432306
"prop",0.565137570426013,0.908549254889659
"prop",0.564983143770692,0.901403815967274
"prop",0.477648757447022,0.762824639236849
"prop",0.472887618223505,0.798482101196488
"prop",0.472899726972968,0.784312581870688
"prop",0.477838223961354,0.729902792902588
"prop",0.396444488823296,0.770831050075388
"prop",0.489153833165525,0.881985330347453
"prop",0.494774497097391,0.811084137780532
"prop",0.332998751197824,1.03001053513038
"prop",0.217750471458185,0.952894355190728
"prop",0.0717899813314068,1.03394978907444
"prop",0.0259408659459881,1.14485258117621
"prop",0.0894263395220147,1.13792341355718
"prop",0.125479963285833,1.21789137398944
"prop",0.209829293580377,1.1376123578897
"prop",0.269367834079475,1.42333433857093
"prop",0.42723622044147,1.23922539044061
"prop",0.348155685066511,1.06334085088561
"prop",0.359546945208576,1.06812233857548
"prop",0.307981304481066,0.972606538270013
"prop",0.374254025959724,0.873786335955228
"prop",0.318080947848218,0.999679682260434
"prop",0.260942010398176,0.999362630543929
"prop",0.20783382521949,1.02499629872359
"prop",0.24940322049678,1.07142801354972
"prop",0.270558999215319,1.00933092871777
"prop",0.225245429325078,1.03684099232046
"prop",0.235354378528343,1.07149901216137
"prop",0.165826332497671,1.12641512496314
"prop",0.232973723965327,0.930631642165673
"prop",0.0468676861036007,0.912734957901166
"prop",0.0890790728154206,0.81643582115379
"prop",0.169080766397718,0.981996192720882
"prop",0.214284614275525,0.861068046632919
"prop",0.187069198597282,0.863118307318767
"prop",0.206083256982342,0.873956328665042
"prop",0.220183220940312,0.937261331409709
"prop",0.285992783113046,0.890816558249173
"prop",0.3313393881405,0.96524754527113
"prop",0.246780107031944,0.790829348012952
"prop",0.269418531885259,0.759522005499645
"prop",0.0797203084348029,0.710319325974739
"prop",0.0770569903269823,0.60157068024207
"prop",0.128170425371305,0.654759619608158
"prop",0.10927546218893,0.780872210146701
"prop",0.0282825536095411,0.747234580362058
"prop",0.145159178466785,0.711119854388724
"prop",0.232817179804182,0.699443770443401
"prop",0.179057518807504,0.62247410218106
"prop",0.0875796351832608,0.64276146717681
"prop",0.143831721416421,0.599578478408544
"prop",0.122097605094137,0.604765494995181
"prop",0.280599781492838,0.543730728426714
"prop",0.46247811791241,0.550811888453972
"prop",0.33437167263199,0.630326716732257
"prop",0.442124858737345,0.604033062933739
"prop",0.62396904252939,0.667893454176578
"prop",0.61253832648136,0.711248608624594
"prop",0.554662697737015,0.614379920882443
"prop",0.507041581815755,0.647097475868714
"prop",0.486469019192819,0.668275301912489
"prop",0.684431760171778,0.699123662794085
"prop",0.881228859386505,0.741856739777796
"prop",0.757475207379862,0.752870150683248
"prop",0.861311611257471,0.66646711261103
"prop",0.932432295841898,0.584238943516416
"prop",0.987691935095246,0.651795067089057
"prop",1.04963690632762,0.719453140157977
"prop",0.990983398090363,0.605966130843705
"prop",1.01003773304731,0.575011559771538
"prop",1.00455706446894,0.622289281869564
"prop",1.06392081089102,0.640866565269097
"prop",1.17318030440982,0.623397902447352
"prop",1.21613281416177,0.662091048612136
"prop",1.17855858265638,0.596616636988232
"prop",1.14098840705449,0.603639639440303
"prop",1.226650811558,0.589357454951125
"prop",1.10261918472243,0.683509900591245
"prop",1.1640700536797,0.699712099979908
"prop",1.2420714691179,0.608363463736159
"prop",1.2727391840773,0.603117388829646
"prop",1.25917552503921,0.58046720702531
"prop",1.35703616272703,0.571468699518271
"prop",1.42330969949529,0.558124166031517
"prop",1.42131544804541,0.543779635740868
"prop",1.56403863387004,0.550811320320448
"prop",1.69297918916305,0.678303860173868
"prop",1.72594309654718,0.642566707889268
"prop",1.77681528488094,0.650821560127427
"prop",1.63838718707885,0.758362977302244
"prop",1.55459446741629,0.795461299525982
"prop",1.55663263546708,0.764749223959908
"prop",1.71946071570672,0.724680456361763
"prop",1.6914405367404,0.982878231652218
"prop",1.69805900214589,0.995256857472698
"prop",1.79388354422651,0.85820134306282
"prop",1.70218884273858,0.920265454809824
"prop",1.76191542705746,0.976714577518465
"prop",1.76757482817616,0.822043396426881
"prop",1.85155238516548,0.79801636603198
"prop",1.89629853767334,0.776559720401809
"prop",1.78962235302471,0.731099491628545
"prop",1.88519344421597,0.696072119445826
"prop",2.01903805430113,0.679454905266602
"prop",2.09773363182891,0.703597826511862
"prop",1.97425034655543,0.691104537641791
"prop",2.00474062417257,0.567657662762304
"prop",2.13684975986333,0.537630767240751
"prop",2.27374518643877,0.547111019455979
"prop",2.25668292451639,0.462565601814442
"prop",2.16791425337292,0.524181244473972
"prop",2.06183546506482,0.519517992459348
"prop",2.08453054739932,0.566792847913813
"prop",2.16055048041743,0.580832096256581
"prop",1.96442333731907,0.583999509368045
"prop",2.12180414327886,0.646727742496618
"prop",2.1013740658217,0.684777900437164
"prop",2.07213292082284,0.6959672770673
"prop",2.1518775232197,0.691660420061796
"prop",2.23724382485964,0.697954031078317
"prop",2.2202272584621,0.650983780492406
"prop",2.13182780406732,0.692679683728943
"prop",2.05979328946998,0.66208783208399
"prop",2.06818279791363,0.770780600964616
"prop",1.98631180634617,0.730787086117058
"prop",1.86259391855921,0.735699190422177
"prop",1.7606974599486,0.703423784367652
"prop",1.59872365977532,0.742957127058564
"prop",1.71035182928026,0.735780968293113
"prop",1.80754076378572,0.700815695433924
"prop",1.66928467291558,0.682706404594815
"prop",1.73707576248722,0.74768802803141
"prop",1.79261454107973,0.741402770085251
"prop",1.91694797278828,0.820652651299239
"prop",1.90205090643068,0.91277286805298
"prop",2.03249990587748,0.904663576332432
"prop",1.96227148840873,0.990640731116393
"prop",1.87900450756741,0.920882616851292
"prop",1.84747190790976,0.836313000915205
"prop",1.68692472776121,0.851990309215403
"prop",1.66663097710116,0.977731990990907
"prop",1.57704613265235,0.802662576894929
"prop",1.52750983801539,0.850548208271887
"prop",1.48421260740541,1.03085813200981
"prop",1.51570244288959,1.07177278453572
"prop",1.52537096200531,1.08515342276474
"prop",1.3787682872495,0.956686032236186
"prop",1.2275886830998,0.916100901998687
"prop",1.19262208216716,0.865317666197439
"prop",1.26700957920965,0.779996273040085
"prop",1.16131115080375,0.653583467383389
"prop",1.28090851093432,0.603639094671605
"prop",1.17338713793853,0.592335044554331
"prop",1.08821719969266,0.528872218581153
"prop",1.01545465412871,0.496442624880174
"prop",1.1437894631747,0.461767465559686
"prop",1.06466146926632,0.530843497378296
"prop",1.09410478941916,0.557248052553314
"prop",1.19055533627455,0.525467787674236
"prop",1.31636058079324,0.572867253034529
"prop",1.4161436931766,0.597768578018953
"prop",1.51931076071403,0.538266157927051
"prop",1.5786094954802,0.490857098195523
"prop",1.72959873002347,0.449224133928156
"prop",1.8342088754709,0.444464161509635
"prop",1.79982988566665,0.420578359047092
"prop",1.93021535664791,0.41848561771729
"prop",1.89524391433408,0.440221558600572
"prop",1.72961062999412,0.434384657659615
"prop",1.77218741480641,0.499990182929636
"prop",1.78638285087426,0.506865896012384
"prop",1.69030419389191,0.45443135032203
"prop",1.88050561162463,0.438445972240252
"prop",1.80799215409149,0.404587820892977
"prop",1.91260427784552,0.444332699641104
"prop",2.04879107638247,0.500588883916767
"prop",1.93821675478164,0.505079742819303
"prop",1.97583699491131,0.499783928573947
"prop",2.02501877560796,0.524018770501687
"prop",1.93634189233178,0.515348776521532
"prop",2.04526494887876,0.51614475136042
"prop",2.08070980611973,0.513767494609687
"prop",1.90938862227692,0.551932372849686
"prop",1.73306042595994,0.537550742340938
"prop",1.71259413149927,0.597531851591396
"prop",1.79875230823586,0.623457335327936
"prop",1.97212923234995,0.602245928392911
"prop",2.01856335696772,0.657015958513956
"prop",1.87919936407073,0.680517067240702
"prop",1.75854886553943,0.763243049728426
"prop",1.78787154190066,0.718721413361734
"prop",2.01250706135431,0.831187288928255
"prop",1.89085621917707,0.744437247165709
"prop",1.87902432608889,0.701548557825221
"prop",1.69115409108541,0.679602568537869
"prop",1.65896450313907,0.626265877538544
"prop",1.60096563967067,0.544115044007582
"prop",1.48846889150643,0.592852141523986
"prop",1.69331921844644,0.527591548054948
"prop",1.70347049410411,0.497258292858546
"prop",1.58948512873996,0.504987050822338
"prop",1.55699372511405,0.565030609572551
"prop",1.6334010022917,0.656256393874779
"prop",1.67117260557198,0.6788185200448
"prop",1.59230697977663,0.73711540589812
"prop",1.63702988573749,0.740409954254408
"prop",1.56033031767545,0.782892827670142
"prop",1.59428228635917,0.771087450479175
"prop",1.71572346987431,0.741554970533621
"prop",1.59075735342867,0.734418254635825
"prop",1.52222434079002,0.671022490309767
"prop",1.55927520548746,0.69397385319192
"prop",1.69823282188349,0.848677551736955
"prop",1.86616402611993,0.785265453442766
"prop",1.73645796424255,0.724624335667161
"prop",1.67048536268522,0.708424690936836
"prop",1.65890654442633,0.711465801591705
"prop",1.58150901115077,0.65048783578126
"prop",1.38959400267661,0.6075663589208
"prop",1.42718532150679,0.579352454578874
"prop",1.23793347496432,0.615939377080034
"prop",1.2098610773622,0.709992679953502
"prop",1.02050179005984,0.810098271183018
"prop",1.0144530707559,0.835874754250994
"prop",1.02880172840666,0.811444812356951
"prop",0.982134664276586,0.83392500457098
"prop",0.948026589883536,0.874365627303007
"prop",0.953696418679524,0.832380637275761
"prop",0.981581570843407,0.754714543453
"prop",1.11028282379158,0.781866402709818
"prop",1.18039118460726,0.893067757598526
"prop",1.15353564576173,0.854229386168999
"prop",0.948861709101443,0.669419802606637
"prop",0.858104642998792,0.661764454694435
"prop",0.658247537023181,0.726320791116105
"prop",0.759398451952737,0.734944319135202
"prop",0.721857264916979,0.77117242585564
"prop",0.521868639463344,0.797498529054349
"prop",0.528961770820026,0.821950982710088
"prop",0.534989818576863,0.782422163852722
"prop",0.512918717627167,0.897547451706849
"prop",0.427827455052543,0.997734703490765
"prop",0.648681606458641,1.08144602335438
"prop",0.771290160470707,1.20071917133612
"prop",0.624894315893638,1.06992619199601
"prop",0.657856426157094,1.41877189019232
"prop",0.623101362010927,1.30874857648637
"prop",0.717973792543856,1.25006143608192
"prop",0.821199745427334,1.1437392677561
"prop",0.793111180575414,1.02385879432151
"prop",0.752854674950805,1.14390404674244
"prop",0.703011826390267,1.21487739269549
"prop",0.718342973781564,1.09455363556905
"prop",0.667360449982537,0.901298020514192
"prop",0.663400344059399,0.922281360842016
"prop",0.518249209031851,0.931646011305983
"prop",0.474183899163666,1.02609572173828
"prop",0.546473364534441,1.08537731936026
"prop",0.562301081600758,1.10034319257269
"prop",0.672632990705954,1.03428213999845
"prop",0.506516165874407,1.05357443164211
"prop",0.415823254515995,1.21632163215001
"prop",0.383538336268879,1.17911016483654
"prop",0.414953546928967,1.00992938720814
"prop",0.517085593532289,0.886405467505303
"prop",0.583581800995966,1.00059341990446
"prop",0.484254224475932,1.09304235373944
"prop",0.466050394845883,0.936190890061465
"prop",0.539255456027495,0.892828851393863
"prop",0.632808384209716,0.849793337868446
"prop",0.685173248298916,0.929348061840422
"prop",0.775229763053314,0.870456353867189
"prop",0.779453671761162,0.868272260882139
"prop",0.684867237790458,0.976453275152149
"prop",0.66108145915375,1.1431453896798
"prop",0.481411900708541,1.17431555215537
"prop",0.501020672332391,1.10358590791258
"prop",0.606689945800904,1.14111592251156
"prop",0.701843380677215,1.28582174373767
"prop",0.631283590392784,1.1649369965602
"prop",0.607142676224947,1.22843901450561
"prop",0.602369230874071,1.00226184202673
"prop",0.698690540290229,0.931744274533033
"prop",0.665297547825259,0.801975751686704
"prop",0.64069253614361,0.9156460315512
"prop",0.700881397610291,0.984652685439098
"prop",0.661799411839898,0.857427073995369
"prop",0.62369196115229,0.797397069776806
"prop",0.675374963910345,0.787087797543663
"prop",0.646366896813791,0.6939608679399
"prop",0.596292058592491,0.803982313894451
"prop",0.81079931843681,0.870963101411177
"prop",0.733743329303501,1.04223792707983
"prop",0.641695205762657,1.07783241342401
"prop",0.653816875235979,1.08265044221854
"prop",0.582816546945168,1.09271303806839
"prop",0.576927341779003,1.04680033749515
"prop",0.551263175849287,1.01350213052997
"prop",0.435704332066175,1.16591760234546
"prop",0.460100816387024,1.06161444654779
"prop",0.407029501702258,0.996953794474836
"prop",0.417104359785186,1.21477845562189
"prop",0.542175693917504,0.994089819549391
"prop",0.72485101896179,0.900204779756916
"prop",0.742560260981415,0.955758186563943
"prop",0.929755588453739,0.945718267301144
"prop",0.964301046347759,1.15791812516964
"prop",1.00595865051173,1.13487196291437
"prop",1.02306651884439,1.13364168743289
"prop",1.19665151270123,1.09982899041865
"prop",1.15347592020985,1.43124708887443
"prop",1.1030727120603,1.45946536969367
"prop",1.03131650530037,1.50629133535693
"prop",0.944430169148747,1.25735236229943
"prop",0.841629858934268,1.46914042386135
"prop",0.82224068142785,1.94161371729565
"prop",0.784262223140109,2.05973984968605
"prop",0.804251962763773,1.97812590795717
"prop",0.710846065676621,2.15236012347674
"prop",0.691624742115875,2.00125814348265
"prop",0.657599733334766,2.30823390670803
"prop",0.804361564140475,2.56659670092799
"prop",0.67320234521251,2.90246912203617
"prop",0.556091970868993,3.01481133389744
"prop",0.561671850097385,2.99125868562485
"prop",0.308016672246199,2.51999762344198
"prop",0.291433403247395,2.47949576880369
"prop",0.225280517487862,2.49549575888328
"prop",0.371010652314072,2.63861218278029
"prop",0.364375798437515,2.89605372439268
"prop",0.364950810818593,2.80342239664529
"prop",0.403656997289435,3.1694006003776
"prop",0.328606098851536,3.37381341697296
"prop",0.425235847485383,3.01728132383675
"prop",0.372345704725067,3.2615078491856
"prop",0.402917788619028,3.12993636775607
"prop",0.42964554744623,3.34861736418079
"prop",0.481527983937399,2.92456932368961
"prop",0.557171875048745,2.62071495767513
"prop",0.496563764616016,2.85734127115
"prop",0.629446498077235,2.89310160974906
"prop",0.870905222243957,3.3871584831301
"prop",0.795414284380583,3.62816654583059
"prop",0.801866806281994,3.28347102104784
"prop",0.890980889333677,3.43680743164236
"prop",0.971758271044577,2.96494851876055
"prop",1.05716915460373,2.97356532088078
"prop",1.09238846691662,2.47955039769072
"prop",1.19863782049317,2.21360673291771
"prop",1.23802063301338,1.86718042000882
"prop",1.17186795042495,2.11750372791919
"prop",1.20975089537869,2.11331378198057
"prop",1.20389803718035,2.08667335623002
"prop",1.08673182142821,2.12156639225283
"prop",1.12938550968391,1.9290643708199
"prop",1.16702769004179,1.95236001082471
"prop",1.31843332998088,1.93179216260379
"prop",1.25885379740966,1.98220065250711
"prop",1.34531102093195,1.90840292491811
"prop",1.3934428896183,1.72340368543626
"prop",1.44029021372984,1.6540928498319
"prop",1.32213155595092,1.45913624201135
"prop",1.23520188017444,1.32368087793858
"prop",1.23312319297731,1.62676094309129
"prop",1.15616050430852,1.5863731780614
"prop",1.10659055059492,1.44425243665312
"prop",1.13931123394003,1.13664085739726
"prop",1.03998223037503,1.0208743255664
"prop",1.01047798663226,1.08516443554437
"prop",1.02568771602964,1.10414118754172
"prop",1.01531975457343,1.08109462167711
"prop",1.15243002301544,0.993404357221985
"prop",1.0421173149051,0.948561392164633
"prop",1.07341139071034,1.0036435688423
"prop",1.24493901144528,1.12080588601219
"prop",1.2694929213983,1.04228046332169
"prop",1.26493876331147,0.859956564370754
"prop",1.31696710352445,0.940808974333928
"prop",1.23031126641422,1.0504925876752
"prop",1.08491242719924,0.981986791703763
"prop",1.02838776347521,0.830593620850391
"prop",1.01417127556465,0.993874192643875
"prop",0.931341044514813,1.02194548207765
"prop",0.901634405590542,0.864403459922438
"prop",1.04480642807986,0.864302113106912
"prop",1.10664131928886,0.909574915354565
"prop",1.23406807555247,0.838081541016724
"prop",1.24752624678824,0.853477777172819
"prop",1.29444108834661,0.817342043272657
"prop",1.18828698671452,0.754541037191076
"prop",1.1084042500358,0.886270225579733
"prop",1.18202338068643,0.932105931108736
"prop",1.2281652199485,1.00358479938467
"prop",1.1669124149667,1.15442681144877
"prop",1.09760527247907,1.18628164904115
"prop",0.987829911778729,1.22016765355537
"prop",1.08217551146927,1.29075257186544
"prop",1.06181160860678,1.14156236202397
"prop",1.36709832575072,1.02515740187706
"prop",1.3744173668485,1.17737881578993
"prop",1.34567997547986,1.28403496716275
"prop",1.39113640753053,1.24293500159395
"prop",1.38751619732556,1.45934131746063
"prop",1.56775247691758,1.3993455762419
"prop",1.56812806423625,1.55403604761357
"prop",1.53617284066365,1.43777803463612
"prop",1.52684032639717,1.41802747414678
"prop",1.49533223338917,1.3821306700372
"prop",1.42375633753071,1.28346064154509
"prop",1.44023718433174,1.38733433675165
"prop",1.58874430536016,1.36412895930593
"prop",1.55417795656645,1.37564231300266
"prop",1.70298605434554,1.46790263625729
"prop",1.79453185633747,1.6313688860259
"prop",1.83678012189954,1.86509096676635
"prop",1.97107089717233,2.0709089128874
"prop",1.94585413343526,1.98748649418443
"prop",1.87230242598017,1.96822993970287
"prop",1.97231237267814,1.89072859001238
"prop",1.85596722952293,2.08267738159708
"prop",1.80722322055442,1.73844516666059
"prop",1.75601840546614,1.71184357986628
"prop",1.83613511175846,1.67880514014125
"prop",2.04337127916562,1.95350446828726
"prop",1.92269255273731,2.01712822775544
"prop",1.82947267385705,1.95314363789834
"prop",1.83153277000455,2.10191504291243
"prop",1.91439906822589,2.12225704931952
"prop",2.23814779458181,1.81024836154191
"prop",2.16567778098194,1.94383652913678
"prop",2.22474165278279,1.87887772881984
"prop",2.2253358223567,1.69043602361073
"prop",2.30101590136488,1.75404009320241
"prop",2.30062116168593,1.7423146874621
"prop",2.23621746093677,1.62870962286089
"prop",2.207383441804,1.67295852458717
"prop",2.24370117053212,1.71586149742157
"prop",2.23210223465855,1.71752856416198
"prop",2.3352246277991,1.59542927186209
"prop",2.19928695970549,1.65310848133442
"prop",2.08814542510371,1.88293658326425
"prop",1.85899950680271,1.58324362608967
"prop",1.86086269863552,1.57033006503222
"prop",1.93630667447212,1.35001001101547
"prop",1.95882514885331,1.4205103672636
"prop",2.05300141502498,1.44753973959195
"prop",2.03176584807183,1.42448207074377
"prop",2.07570484502988,1.79478373864563
"prop",2.14594759448772,1.58689776706104
"prop",2.11520051862291,1.47593794185031
"prop",2.02950331564247,1.57517473947406
"prop",2.02424474627219,1.70706300433714
"prop",1.91073937287668,1.63830170896959
"prop",1.87423150617726,1.44757336849142
"prop",1.7446549588874,1.63891162034723
"prop",1.76833210674966,1.58853307793675
"prop",1.76855148888622,1.75236480960176
"prop",1.70812160100612,1.73869622168512
"prop",1.84863140537337,1.51290805988482
"prop",1.77074746725696,1.47347475103005
"prop",1.89948610599463,1.24475790744137
"prop",2.04243819544017,1.30781065955104
"prop",1.98739489571394,1.30885090471501
"prop",2.15920595378465,1.30382802652613
"prop",2.07889714845887,1.21361217722487
"prop",2.20520788368306,1.07358588863581
"prop",2.15548597399649,1.04916121793446
"prop",2.04917422838366,0.955440842967336
"prop",2.02049203296607,1.0371223588828
"prop",2.09425609085651,0.84929690925885
"prop",2.16843118992539,0.757142828576345
"prop",2.23886619079486,0.742976057376517
"prop",2.1376819836274,0.743931780380931
"prop",2.16486392759498,0.780686933478113
"prop",1.99934533186575,0.85679594626615
"prop",1.98997939435188,0.864316700421289
"prop",2.16997974102431,0.934595605465097
"prop",2.17456934231927,1.17262404003478
"prop",2.08263931848599,1.12775740520117
"prop",2.00548647444475,1.18815229678217
"prop",1.98331292337663,1.5475355907893
"prop",2.06055215919305,1.40060108367831
"prop",2.11198344732966,1.21643546203196
"prop",2.01984222793559,1.27079614195674
"prop",2.13475433522515,1.32142094561992
"prop",2.30054460818947,1.17770037623981
"prop",2.28981694148692,1.02908546286579
"prop",2.43609524571982,1.11255107637724
"prop",2.41810163847565,1.0556864162967
"prop",2.31814660481825,1.04312075691008
"prop",2.19607293360139,1.12351188581559
"prop",2.19617700898827,1.11571985423513
"prop",2.20853629718278,1.10223628143945
"prop",2.23455051449119,1.28079285283281
"prop",2.26771400767702,1.20398225452824
"prop",2.35120532079253,1.22291255503522
"prop",2.35356556071205,1.25197332956067
"prop",2.32245214280957,1.2076252993395
"prop",2.35718053576939,1.22889660606318
"prop",2.25562505496189,1.27884221134877
"prop",2.12193759595604,1.41291240396893
"prop",1.92967159480885,1.33529868567586
"prop",2.00469304037905,1.2036901061656
"prop",2.01491529161293,1.39089302977412
"prop",1.9860023103158,1.40636685701491
"prop",1.99874333562469,1.39163673260829
"prop",1.99920301424003,1.63604623416508
"prop",2.1499646070352,1.69684979997398
"prop",1.94049827528425,1.75235438529265
"prop",1.76615758499495,1.62512179343259
"prop",1.66941497053466,1.91048986546899
"prop",1.54205773706862,1.98588708674961
"prop",1.60874804512562,2.18739553861408
"prop",1.55139123486289,2.10411225316954
"prop",1.67852251652968,1.85432946036337
"prop",1.75713660835489,2.05059170340606
"prop",1.66952243978272,2.269035929359
"prop",1.49371242597012,2.55962338657109
"prop",1.39867803383576,2.97334761413548
"prop",1.18200201687228,3.26768321585098
"prop",1.23877750830055,3.24762828454124
"prop",1.29987069863677,3.22431698209221
"prop",1.30709116624242,3.51476442009734
"prop",1.31712988743577,2.77962690243719
"prop",1.25478262501957,2.7136001121459
"prop",1.23467534998782,2.80724396989915
"prop",1.18432418459769,2.28270268308413
"prop",1.37011468579505,2.48034171501825
"prop",1.26276753975247,2.0366317046545
"prop",1.26002950165303,1.95153276144877
"prop",1.14745146320821,1.93418270348708
"prop",1.08464784089746,1.62933768006183
"prop",1.07052457805179,1.61385450884701
"prop",1.14291503090138,1.43090423422759
"prop",1.20807139732871,1.53892903553451
"prop",1.24719851042212,1.46566691063968
"prop",1.23870523569122,1.32698640014272
"prop",1.40606496782802,1.44286991167871
"prop",1.33650134271331,1.31862281240078
"prop",1.30946160193155,1.27402023592122
"prop",1.37462935417461,1.17470081428445
"prop",1.454101382548,1.15038461120988
"prop",1.46658622611027,1.09309243768786
"prop",1.5429284065593,1.14292501859698
"prop",1.59863861168281,1.17481247535396
"prop",1.6029499399822,1.38652154121004
"prop",1.51021292536423,1.59499933810678
"prop",1.52516715990998,1.72528079842965
"prop",1.49081690283496,1.64710443087178
"prop",1.59464629307992,1.44386212788188
"prop",1.50773270680428,1.22160717849419
"prop",1.43088914375017,1.14583485198153
"prop",1.4257538600269,1.18283760179846
"prop",1.40098454875714,1.21506645912181
"prop",1.43144581363234,1.4314575214751
"prop",1.37533961717745,1.48179116545286
"prop",1.3437950738387,1.64118009509362
"prop",1.30730211876801,1.4798486236191
"prop",1.42108147082652,1.74902671818091
"prop",1.4243286235604,1.74242136338932
"prop",1.35088912980149,1.49165221798559
"prop",1.44159521984273,1.52705883912124
"prop",1.47121301422119,1.63760610221181
"prop",1.51641971368187,1.60264288853626
"prop",1.61627617583784,1.50965842868583
"prop",1.54594920429402,1.74266873903934
"prop",1.45035735119214,1.52157447347279
"prop",1.402599708885,1.72662920255451
"prop",1.3844133887524,1.99485290747338
"prop",1.59288124702962,2.46620701188995
"prop",1.60686373834764,2.43985796208993
"prop",1.66407139477301,2.32465708512692
"prop",1.63024064303453,2.8370377621222
"prop",1.58060381526742,2.77148606151179
"prop",1.5715033388545,2.84924486524238
"prop",1.48155775191684,2.54117932361382
"prop",1.44463444722172,2.91391543405814
"prop",1.30764910147664,3.04472593759531
"prop",1.38365318937002,2.65745752562356
"prop",1.3491087460764,2.47650887742781
"prop",1.18936495446051,2.60503613048123
"prop",1.06999352713214,2.7547560162268
"prop",0.9282135123602,2.64652637891073
"prop",0.870455357725307,2.39154577264921
"prop",0.719211612385671,2.33462834196698
"prop",0.640492944166929,3.07932445424645
"prop",0.730842156860514,2.85202434566091
"prop",0.661592900469597,3.16846945717328
"prop",0.505738841542652,3.42293224133393
"prop",0.464416741439315,3.31957610256095
"prop",0.29124071337664,3.24790746884648
"prop",0.341045168656442,3.39686611234314
"prop",0.484399708846788,3.19594778609278
"prop",0.559781332036436,2.90654697643435
"prop",0.640709305884824,2.9594013981982
"prop",0.602246155609133,2.86574394021961
"prop",0.538233750809923,3.00249810155569
"prop",0.694909008193029,3.18013375813711
"prop",0.897604398426502,3.14027534010071
"prop",0.919485182133176,3.58050423889453
"prop",0.83474371690967,3.64944301075084
"prop",0.872611273144078,4.11922072437807
"prop",0.628404114619715,4.24860413722176
"prop",0.594042541057032,4.08054223278927
"prop",0.592855681414723,4.07954577806542
"prop",0.699757319876313,4.61286270862463
"prop",0.714028757198296,4.75777957359944
"prop",0.753608902008761,5.53297376273565
"prop",0.877256845175789,5.26659528482058
"prop",0.974767088354112,4.39500914671803
"prop",1.03867920700451,4.40897581661749
"prop",1.10046145404423,4.56116037838975
"prop",1.11295914898515,5.20167554959698
"prop",1.14881055614842,4.60097295927201
"prop",1.18810433468572,5.2575680473528
"prop",1.30199888879191,5.23285646223545
"prop",1.21304146529468,5.32095749633262
"prop",1.37145449318794,4.78013266919933
"prop",1.44250082120371,3.7193024086108
"prop",1.45828102055507,3.31371592321343
"prop",1.36859246149805,2.84323789333109
"prop",1.36372830377995,2.83806101360333
"prop",1.37436555947894,2.53038801749049
"prop",1.42186740105369,2.53278254677585
"prop",1.45448462692096,2.49771308317144
"prop",1.2263309612028,2.43831204763034
"prop",1.13373641875939,2.29879377587508
"prop",1.10801571413194,1.88024070705932
"prop",1.12330840275459,1.83184061628611
"prop",1.20899738386796,1.78780595891169
"prop",1.29888490453061,1.35715556672613
"prop",1.1274000609821,1.29249716467509
"prop",1.05710532985401,1.15057461365057
"prop",1.13090402178191,1.09338977665597
"prop",1.14194387159975,1.09190650955085
"prop",1.13897001617359,1.1694743754641
"prop",1.14485870025742,1.08253883688127
"prop",0.939545302724001,0.994764005272272
"prop",1.03867548974885,1.01466087184205
"prop",1.12168945633252,1.12144402367068
"prop",1.18414560095763,1.03644299453578
"prop",1.16931396897538,0.954180346747491
"prop",1.14359013614059,0.879369617357598
"prop",1.01882498295526,0.926321898059668
"prop",1.00450517039062,0.947187897552294
"prop",0.955907529659979,0.988476246125283
"prop",0.815248361474222,1.23133220808701
"prop",0.643892782147766,1.27770938883707
"prop",0.600082769635136,1.05928171078215
"prop",0.467438475818364,1.11250109146898
"prop",0.483154320294817,1.21518245756832
"prop",0.509045798063823,1.17430485931024
"prop",0.41622120775466,1.12960518806884
"prop",0.397572938789072,1.25459711310998
"prop",0.461691520280752,1.05349930881482
"prop",0.424108733402028,1.07398854928583
"prop",0.461732863477222,1.30313661769677
"prop",0.37163767594368,1.44143919132417
"prop",0.423710260501677,1.23355796284001
"prop",0.352312649257727,1.10067415202202
"prop",0.182938596070886,1.01423190640825
"prop",0.210117851895167,0.835059421514523
"prop",0.185366338693999,0.734068111147187
"prop",0.395507977905452,0.744638545739219
"prop",0.297278312850136,0.701280298420873
"prop",0.340274832812027,0.673687441745471
"prop",0.264340532154071,0.666638310756406
"prop",0.305028568274037,0.682306573788758
"prop",0.412068338211616,0.819975593281421
"prop",0.428017881822988,1.05354613028438
"prop",0.612963208338699,1.05335796633009
"prop",0.79874487636353,0.975709771178478
"prop",0.891118884958756,0.92275913114006
"prop",0.866639934146016,1.00881999906101
"prop",0.654214823162378,1.03832699901604
"prop",0.659339191375027,1.06427491887769
"prop",0.614298437312139,1.07320312737856
"prop",0.606429342468782,0.902964812796354
"prop",0.566779840614163,0.92698130814962
"prop",0.50993787333813,0.86981469285353
"prop",0.484493220952473,0.903663584341157
"prop",0.346911095543454,0.864006118845841
"prop",0.34257137899125,0.877460123812427
"prop",0.142553728358459,0.86062177964228
"prop",0.322885699008525,0.808647463817444
"prop",0.131011307398751,0.846031014567901
"prop",0.0541632636917866,0.835850955344382
"prop",0.0394446000032636,0.839270977756471
"prop",0.191409192284349,0.745377709238978
"prop",0.297414139353354,0.607177862783702
"prop",0.377396645079817,0.619234292923061
